company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Axis Bank,Gurugram,Q4 2025,Stable,3.65,22.06,14.2,No,91553,Cloud Engineer,2,3640325,2,Engineering,No,1.108,Financial Services,0.74,6.06,5.36
IBM India,Pune,Q1 2025,Stable,12.18,20.54,22.79,Yes,150264,Cloud Engineer,1,2977285,3,Engineering,Yes,1.599,Information Technology,0.98,6.36,5.39
Cognizant India,Chennai,Q1 2023,Recovery,3.07,14.76,3.98,No,243748,Data Analyst,0,1179139,3,Analytics,Yes,1.57,Information Technology,1.96,8.14,6.86
Tata Consultancy Services (TCS),Pune,Q4 2024,Stable,12.57,18.55,20.35,Yes,636697,Technical Lead,5,4110512,4,Engineering,Yes,1.016,Information Technology,1.62,6.21,4.99
Tech Mahindra Ltd.,Kochi,Q3 2025,Recession,4.48,16.36,13.51,Yes,156846,DevOps Engineer,6,2600782,5,Engineering,Yes,1.982,Information Technology,2.46,6.13,5.31
Amazon Development Centre India Pvt Ltd,Gurugram,Q3 2024,Stable,10.47,12.66,12.24,No,160586,Cloud Engineer,9,3985466,4,Engineering,No,0.808,E-commerce,1.45,6.16,5.41
ICICI Bank,Kolkata,Q1 2024,Stable,11.27,24.41,35.88,No,130471,Cybersecurity Analyst,4,1941176,4,IT,Yes,0.424,Financial Services,0.95,7.16,6.08
Persistent Systems,Chennai,Q2 2025,Stable,12.14,20.05,14.54,No,26718,Site Reliability Engineer,14,3163176,4,Engineering,Yes,0.227,Information Technology,1.21,5.64,5.01
Cipla,Bengaluru,Q2 2023,Recovery,1.09,15.55,1.84,No,25039,HR Specialist,7,2355890,4,HR,No,1.373,Healthcare,1.66,7.19,6.65
Accenture India Pvt Ltd,Chennai,Q3 2025,Recession,4.68,17.35,12.16,Yes,341595,Cloud Engineer,10,2843782,2,Engineering,Yes,2.404,Consulting,2.42,5.79,5.59
Accenture India Pvt Ltd,Kolkata,Q3 2025,Stable,5.7,19.79,13.89,No,306658,QA Engineer,6,1952489,3,Engineering,No,1.01,Consulting,1.07,6.59,4.8
Tata Consultancy Services (TCS),Pune,Q3 2025,Stable,8.17,17.72,24.58,No,632660,Data Analyst,4,1649063,3,Analytics,Yes,0.581,Information Technology,1.09,5.51,5.3
Amazon Development Centre India Pvt Ltd,Gurugram,Q2 2025,Recovery,10.82,11.75,15.26,No,168569,Technical Lead,8,4291944,3,Engineering,Yes,1.694,E-commerce,2.4,5.24,4.99
Mahindra & Mahindra,Mumbai,Q3 2023,Recession,1.34,11.9,3.08,Yes,79673,Cloud Engineer,9,3850277,4,Engineering,No,1.744,Manufacturing,2.82,6.85,6.34
Amazon India,Mumbai,Q2 2024,Recovery,9.77,8.87,-1.13,Yes,125196,Data Analyst,2,1629755,2,Analytics,No,2.445,E-commerce,2.31,6.14,5.4
Sun Pharma,Hyderabad,Q3 2023,Stable,8.11,18.17,12.5,No,33985,Recruiter,7,1285225,3,HR,Yes,0.809,Healthcare,0.71,6.7,6.25
Apollo Hospitals,Kolkata,Q1 2023,Recovery,4.91,14.24,18.79,No,70200,Site Reliability Engineer,5,1946835,3,Engineering,No,1.138,Healthcare,1.46,8.69,6.85
LTIMindtree,Hyderabad,Q1 2024,Stable,11.12,17.72,23.39,No,79888,Software Engineer,6,2023665,5,Engineering,Yes,0.213,Information Technology,1.22,6.16,5.68
Tata Consultancy Services (TCS),Bengaluru,Q3 2024,Growth,13.16,16.61,24.14,No,616875,Cybersecurity Analyst,2,3123936,4,IT,Yes,0.156,Information Technology,0.78,5.46,5.51
Bharti Airtel,Pune,Q2 2025,Stable,4.89,14.26,11.84,No,65926,Senior Software Engineer,6,1900314,3,Engineering,No,1.472,Telecommunications,1.5,5.44,5.21
HCL Technologies,Chennai,Q1 2025,Stable,14.8,18.99,29.47,No,214162,Software Engineer,6,1124913,2,Engineering,Yes,0.96,Information Technology,1.44,5.28,5.28
ICICI Bank,Mumbai,Q3 2023,Recession,-1.27,18.1,5.66,Yes,126873,Senior Software Engineer,6,4336118,5,Engineering,No,2.052,Financial Services,2.29,7.36,6.65
Tech Mahindra Ltd.,Mumbai,Q4 2024,Growth,12.24,18.18,29.06,No,135309,Software Engineer,4,1959608,5,Engineering,Yes,0.724,Information Technology,1.01,5.77,5.78
HDFC Bank,Bengaluru,Q2 2024,Recession,0.5,18.82,5.83,No,164733,Solution Architect,2,5015363,4,Engineering,Yes,0.781,Financial Services,2.5,5.91,5.46
HCL Technologies,Mumbai,Q3 2025,Stable,8.82,11.19,10.77,Yes,230982,Machine Learning Engineer,3,3401385,4,Analytics,Yes,1.041,Information Technology,1.03,5.06,5.56
Fortis Healthcare,Hyderabad,Q4 2023,Recovery,4.82,19.26,21.73,No,25554,DevOps Engineer,3,2503129,4,Engineering,No,0.561,Healthcare,1.45,6.07,6.19
Infosys,Bengaluru,Q1 2025,Recession,6.03,17.84,18.96,No,385449,Software Engineer,4,2431655,4,Engineering,Yes,1.547,Information Technology,2.42,4.78,5.25
Amazon India,Coimbatore,Q1 2024,Recession,5.48,11.95,9.05,Yes,138592,Software Engineer,5,2028517,3,Engineering,Yes,2.308,E-commerce,3.05,6.72,5.71
Infosys,Gurugram,Q2 2023,Recession,10.44,20.4,10.87,No,321828,Accountant,2,1388346,5,Finance,Yes,1.513,Information Technology,2.54,7.88,6.71
HDFC Bank,Noida,Q1 2025,Stable,9.38,22.79,15.98,No,199093,Sales Executive,1,951930,3,Sales,No,1.261,Financial Services,0.5,6.22,4.74
HDFC Bank,Bengaluru,Q3 2025,Recovery,9.22,19.72,13.89,No,162441,Data Analyst,2,1657547,3,Analytics,Yes,0.91,Financial Services,1.37,5.51,5.29
Oracle Financial Services Software Ltd.,Chennai,Q1 2025,Recovery,5.38,18.06,19.56,No,30264,Engineering Manager,8,4988876,4,Sales,No,0.689,Financial Services,1.24,6.11,5.13
LTIMindtree,Hyderabad,Q1 2024,Recovery,10.51,18.55,3.27,Yes,82298,Customer Success Manager,1,1363141,4,Operations,No,1.306,Information Technology,1.46,6.65,5.85
Oracle Financial Services Software Ltd.,Bengaluru,Q1 2025,Recovery,9.3,24.77,15.08,Yes,31170,Finance Analyst,12,3538593,5,Finance,Yes,0.956,Financial Services,1.58,5.24,5.46
Infosys,Bengaluru,Q4 2024,Recovery,9.57,15.53,9.67,No,343209,Site Reliability Engineer,5,3039017,3,Engineering,No,1.189,Information Technology,1.92,5.85,5.53
HDFC Bank,Bengaluru,Q2 2024,Growth,10.07,22.27,20.13,Yes,168957,Solution Architect,5,4630281,4,Engineering,Yes,0.946,Financial Services,0.38,5.95,5.94
ICICI Bank,Mumbai,Q3 2023,Recession,2.89,21.18,14.2,Yes,123862,Data Scientist,8,3524213,4,Analytics,No,0.929,Financial Services,1.71,6.74,6.69
Apollo Hospitals,Noida,Q2 2025,Growth,9.98,17.99,19.98,Yes,67011,Software Engineer,9,1756288,3,Analytics,No,0.807,Healthcare,0.45,6.09,5.2
HCL Technologies,Bengaluru,Q2 2025,Stable,12.35,17.81,14.62,No,214598,QA Engineer,9,1895034,4,Engineering,No,0.324,Information Technology,1.22,4.79,5.4
Bajaj Auto,Chennai,Q3 2023,Stable,3.13,14.92,7.07,No,9506,HR Specialist,1,1164880,4,HR,No,1.09,Manufacturing,1.27,7.6,5.99
HCL Technologies,Bengaluru,Q3 2024,Recovery,13.06,18.83,14.28,No,259664,Cybersecurity Analyst,8,2659772,3,IT,Yes,1.24,Information Technology,2.41,5.28,5.44
Meta India,Chennai,Q1 2024,Growth,14.1,17.05,14.52,No,7274,Support Engineer,4,1511770,4,IT,No,0.608,Information Technology,0.9,6.18,5.68
Bharti Airtel,Pune,Q2 2025,Stable,0.24,12.98,4.81,No,61134,Senior Software Engineer,5,2244332,5,Engineering,No,0.429,Telecommunications,2.04,5.85,5.38
Apple India,Kochi,Q1 2023,Recovery,10.08,17.94,8.79,No,9091,Engineering Manager,4,4245520,4,Management,No,0.251,Information Technology,1.74,8.82,6.89
Tech Mahindra Ltd.,Mumbai,Q2 2025,Growth,12.77,17.83,7.78,No,160096,Data Analyst,6,1934461,3,Analytics,Yes,0.239,Information Technology,0.85,5.41,5.36
ICICI Bank,Bengaluru,Q1 2023,Recession,-0.46,21.64,10.01,No,134875,DevOps Engineer,2,2318405,4,Sales,Yes,1.206,Financial Services,1.67,7.72,7.01
HCL Technologies,Mumbai,Q3 2025,Growth,11.74,18.54,17.46,No,212770,DevOps Engineer,3,1865134,4,Engineering,No,0.371,Information Technology,1.16,5.83,5.57
Wipro Limited,Noida,Q1 2025,Recovery,6.14,17.56,10.81,Yes,227636,Senior Software Engineer,4,2008234,4,Engineering,Yes,0.799,Information Technology,1.78,5.87,5.1
Amazon Development Centre India Pvt Ltd,Gurugram,Q2 2025,Growth,12.68,16.62,14.7,No,146075,Software Engineer,2,1758654,3,Engineering,Yes,1.234,E-commerce,1.57,5.11,5.37
Tech Mahindra Ltd.,Pune,Q1 2024,Recovery,4.77,14.72,5.66,Yes,148091,Senior Software Engineer,5,2254359,5,Engineering,No,0.807,Information Technology,1.67,6.5,5.72
Tech Mahindra Ltd.,Chennai,Q3 2024,Stable,5.41,16.74,9.86,No,142767,Site Reliability Engineer,8,2632525,4,Engineering,Yes,0.25,Information Technology,1.35,5.86,5.31
Amazon Development Centre India Pvt Ltd,Hyderabad,Q2 2023,Recession,8.41,14.78,6.67,No,152595,QA Engineer,2,1709153,3,Engineering,Yes,2.183,E-commerce,3.09,7.01,6.59
Sun Pharma,Gurugram,Q4 2023,Recovery,7.93,13.6,9.72,No,43427,Site Reliability Engineer,2,3065434,2,Engineering,No,1.592,Healthcare,1.45,6.79,6.07
Tata Consultancy Services (TCS),Chennai,Q3 2023,Recovery,13.03,18.31,15.73,No,641194,QA Engineer,6,1693875,4,Engineering,Yes,1.26,Information Technology,2.0,6.58,6.24
Infosys,Pune,Q4 2024,Recovery,10.35,17.74,19.59,No,358840,Data Scientist,9,3014984,3,Analytics,Yes,0.743,Information Technology,1.57,5.84,5.25
Cipla,Bengaluru,Q3 2023,Recovery,5.71,17.68,15.03,No,28799,Project Manager,2,3086618,4,Management,No,0.235,Healthcare,0.93,6.44,6.38
Tata Consultancy Services (TCS),Kolkata,Q3 2024,Stable,15.68,17.79,26.46,Yes,584618,Support Engineer,1,796932,4,IT,No,1.499,Information Technology,1.49,6.29,5.25
Mphasis,Pune,Q2 2024,Stable,11.89,19.44,13.9,No,35858,Software Engineer,4,1782385,3,Engineering,Yes,1.356,Information Technology,1.36,6.53,5.74
Tata Consultancy Services (TCS),Chennai,Q4 2025,Recovery,6.62,21.59,17.39,No,494792,Senior Software Engineer,2,2250608,4,Engineering,Yes,0.25,Information Technology,1.65,5.68,5.62
Oracle Financial Services Software Ltd.,Kolkata,Q3 2024,Recovery,9.79,23.32,18.5,No,23472,Support Engineer,1,856085,3,IT,Yes,1.779,Financial Services,1.81,7.08,5.37
Tech Mahindra Ltd.,Gurugram,Q2 2023,Recovery,8.78,18.29,14.51,No,142521,Cybersecurity Analyst,5,2448978,4,IT,No,0.76,Information Technology,1.65,7.28,6.92
Razorpay,Hyderabad,Q2 2025,Growth,13.12,22.0,19.78,No,12266,Cybersecurity Analyst,5,3544779,4,IT,No,0.63,Financial Services,0.53,6.18,4.89
Accenture India Pvt Ltd,Pune,Q4 2025,Recession,5.09,21.32,19.3,No,285044,Finance Analyst,4,1849001,2,Finance,Yes,2.389,Consulting,2.39,5.76,5.18
Sun Pharma,Chennai,Q3 2024,Stable,5.12,16.87,3.57,No,34231,Accountant,7,1434376,5,Finance,No,0.057,Healthcare,0.98,5.53,5.74
Amazon India,Noida,Q3 2025,Stable,14.52,12.16,11.02,Yes,112870,Technical Lead,2,2195763,4,Engineering,Yes,1.172,E-commerce,2.03,5.65,5.48
Tech Mahindra Ltd.,Hyderabad,Q1 2025,Stable,12.23,19.65,19.94,No,167157,Support Engineer,2,1096260,3,Engineering,No,1.703,Information Technology,1.34,5.49,5.23
Razorpay,Chennai,Q4 2023,Stable,4.86,18.72,11.86,Yes,11168,Software Engineer,2,1294305,3,Engineering,Yes,1.483,Financial Services,1.22,6.61,6.0
Mphasis,Chennai,Q2 2025,Recovery,10.14,19.77,0.66,Yes,31027,Cybersecurity Analyst,7,2154347,4,IT,Yes,1.701,Information Technology,1.8,5.59,5.07
HDFC Bank,Bengaluru,Q4 2024,Stable,9.2,20.08,12.83,No,188056,Data Scientist,4,3605457,4,Analytics,No,0.224,Financial Services,0.8,5.52,5.59
Tata Consultancy Services (TCS),Delhi,Q1 2023,Recovery,9.46,19.79,16.97,Yes,603423,Finance Analyst,12,2418551,3,Finance,Yes,1.839,Information Technology,1.46,7.57,6.99
Wipro Limited,Pune,Q2 2023,Recovery,5.24,18.82,15.4,No,237164,Software Engineer,1,1597445,3,Engineering,Yes,1.669,Information Technology,1.55,7.57,7.23
Infosys,Hyderabad,Q4 2025,Stable,10.08,19.26,10.37,Yes,359408,Engineering Manager,1,4040213,5,Management,Yes,0.497,Information Technology,1.23,5.95,5.08
HDFC Bank,Chennai,Q3 2025,Growth,11.22,23.43,26.24,No,180370,Customer Success Manager,8,2537078,3,Operations,No,0.304,Financial Services,0.71,5.94,5.24
IBM India,Bengaluru,Q1 2023,Recession,2.88,15.33,21.75,No,143950,Customer Success Manager,4,2035001,3,Operations,No,2.271,Information Technology,2.45,7.77,7.13
Infosys,Chennai,Q4 2024,Stable,12.76,16.31,27.67,No,297725,Technical Lead,1,2720731,4,Engineering,Yes,0.3,Information Technology,1.64,5.13,5.54
Razorpay,Noida,Q2 2025,Stable,8.37,23.43,27.81,No,12938,Accountant,7,1563418,2,Finance,No,0.549,Financial Services,0.91,6.29,5.01
IBM India,Mumbai,Q1 2024,Recovery,8.6,15.55,9.58,No,143242,Product Manager,1,4537964,4,Product,Yes,0.846,Information Technology,1.66,5.93,5.8
HCL Technologies,Chennai,Q3 2023,Recession,5.1,19.82,18.55,No,220262,Finance Analyst,4,2381157,3,Finance,Yes,1.305,Information Technology,2.24,7.08,5.97
PwC India,Mumbai,Q2 2023,Recovery,7.84,17.88,13.04,No,65613,Site Reliability Engineer,2,2655145,3,Engineering,Yes,1.066,Consulting,1.77,7.54,7.01
Capgemini India,Ahmedabad,Q4 2025,Growth,10.89,17.62,8.19,No,166124,Cybersecurity Analyst,1,2887954,3,IT,No,0.914,Consulting,0.94,6.62,5.45
Axis Bank,Ahmedabad,Q1 2023,Stable,2.12,20.23,4.62,Yes,97847,Customer Success Manager,9,2590821,5,Analytics,Yes,0.436,Financial Services,0.86,8.25,6.9
Tata Consultancy Services (TCS),Hyderabad,Q1 2025,Stable,9.35,18.94,14.3,No,591014,Data Analyst,4,1748163,3,Analytics,Yes,0.441,Information Technology,1.28,5.9,4.97
PwC India,Coimbatore,Q2 2025,Growth,9.17,21.4,26.26,Yes,81821,Data Scientist,6,1642317,4,Analytics,No,0.615,Consulting,0.62,6.23,5.02
Oracle Financial Services Software Ltd.,Pune,Q3 2025,Growth,11.11,27.04,24.97,No,30031,Senior Software Engineer,12,5219212,4,Engineering,Yes,0.057,Financial Services,0.47,5.75,5.46
Tech Mahindra Ltd.,Hyderabad,Q3 2024,Stable,11.22,20.8,16.33,No,141859,Data Scientist,3,2663767,3,Analytics,Yes,0.741,Information Technology,1.03,5.41,5.51
Flipkart Internet Pvt Ltd,Hyderabad,Q3 2025,Stable,13.16,13.27,14.37,Yes,40315,Site Reliability Engineer,5,3516286,5,Engineering,No,1.183,E-commerce,1.56,5.1,5.19
HCL Technologies,Hyderabad,Q3 2025,Stable,11.03,18.56,26.01,Yes,243054,Technical Lead,5,3628941,3,Engineering,Yes,2.45,Information Technology,1.67,5.27,5.1
Wipro Limited,Bengaluru,Q4 2024,Recession,10.87,17.28,25.03,No,256299,Cloud Engineer,7,3199524,4,Engineering,No,0.826,Information Technology,1.96,5.54,5.49
Apollo Hospitals,Bengaluru,Q3 2023,Stable,8.27,17.69,7.43,No,68659,Cybersecurity Analyst,4,2346810,3,IT,Yes,0.945,Healthcare,0.76,6.68,6.23
EY India,Pune,Q3 2023,Stable,8.21,16.69,9.48,Yes,83615,Support Engineer,7,1197228,5,IT,Yes,0.377,Consulting,1.33,6.79,6.38
Accenture India Pvt Ltd,Mumbai,Q3 2023,Recovery,6.11,16.89,7.43,Yes,303528,Project Manager,5,2814468,4,Management,Yes,1.31,Consulting,1.7,6.76,6.27
Wipro Limited,Bengaluru,Q2 2025,Growth,10.33,21.09,11.29,No,250545,QA Engineer,4,1306996,2,Engineering,No,1.101,Information Technology,1.04,5.86,5.01
Mphasis,Mumbai,Q4 2025,Stable,7.78,18.22,18.23,No,35955,Cloud Engineer,1,2287087,5,Engineering,Yes,0.366,Information Technology,0.95,5.33,5.03
Tech Mahindra Ltd.,Bengaluru,Q4 2024,Stable,8.3,19.72,11.53,No,171897,Data Analyst,2,2213221,3,Analytics,No,0.904,Information Technology,1.04,6.13,5.29
Infosys,Chennai,Q3 2023,Stable,10.58,18.76,11.38,Yes,376258,Data Analyst,3,1187360,3,Analytics,Yes,1.374,Information Technology,1.47,7.24,6.05
Paytm,Pune,Q2 2024,Stable,5.07,21.54,13.86,No,14980,Solution Architect,6,4972382,4,Engineering,No,0.321,Financial Services,0.54,6.2,5.64
Amazon Development Centre India Pvt Ltd,Kolkata,Q1 2023,Recovery,5.74,10.15,6.57,Yes,158344,Software Engineer,11,2809016,4,HR,Yes,0.708,E-commerce,2.02,8.58,6.8
Mahindra & Mahindra,Pune,Q3 2025,Stable,2.41,13.92,9.76,No,82858,Business Analyst,6,1938499,3,Management,Yes,1.1,Manufacturing,1.87,6.13,5.36
Vodafone Idea,Bengaluru,Q4 2025,Recovery,3.47,10.64,1.31,Yes,10188,Software Engineer,7,1341760,3,Engineering,Yes,1.566,Telecommunications,1.95,5.52,5.24
Fortis Healthcare,Kochi,Q3 2025,Recovery,4.31,16.8,2.49,No,27020,Cloud Engineer,10,2568968,4,Engineering,No,0.224,Healthcare,1.35,6.35,5.36
Deloitte India,Pune,Q3 2023,Recession,6.43,18.35,7.48,Yes,113140,Product Manager,3,3347911,4,Product,Yes,1.152,Consulting,2.1,7.46,6.02
Amazon India,Bengaluru,Q1 2025,Stable,14.79,11.68,13.96,Yes,107109,Senior Software Engineer,1,2991389,3,Engineering,Yes,1.978,E-commerce,1.62,5.02,5.12
Amazon Development Centre India Pvt Ltd,Ahmedabad,Q3 2023,Stable,9.74,12.19,13.05,Yes,167946,Software Engineer,3,2030950,5,Engineering,Yes,1.782,E-commerce,1.97,7.05,6.02
PwC India,Bengaluru,Q2 2023,Recovery,5.97,19.2,14.64,No,75687,Senior Software Engineer,7,3165612,3,Engineering,Yes,1.095,Consulting,1.7,8.0,6.76
EY India,Mumbai,Q3 2023,Stable,8.06,17.3,21.17,No,78810,DevOps Engineer,2,2485985,4,Engineering,No,0.65,Consulting,0.85,6.93,6.73
Flipkart Internet Pvt Ltd,Hyderabad,Q3 2025,Recession,8.49,12.86,12.47,No,42056,Cloud Engineer,1,2474920,4,Engineering,No,2.744,E-commerce,3.19,5.49,5.68
Amazon Development Centre India Pvt Ltd,Mumbai,Q3 2024,Recovery,12.41,8.76,10.9,No,170320,Sales Executive,4,1683852,3,Sales,Yes,2.157,E-commerce,2.08,5.5,5.28
Meta India,Bengaluru,Q1 2023,Recovery,5.52,17.52,5.75,No,8035,Data Scientist,4,3128525,4,Analytics,No,0.919,Information Technology,2.05,7.96,6.91
EY India,Mumbai,Q3 2024,Recession,6.08,17.87,15.23,Yes,70896,Site Reliability Engineer,4,3410406,5,Engineering,Yes,2.128,Consulting,2.42,5.68,5.6
Deloitte India,Hyderabad,Q2 2024,Growth,11.26,18.94,16.85,No,103530,Cybersecurity Analyst,4,2494455,5,IT,Yes,0.268,Consulting,1.11,6.02,5.73
Capgemini India,Bengaluru,Q1 2023,Stable,7.82,18.43,24.54,No,191865,Software Engineer,2,1296082,2,Engineering,Yes,1.414,Consulting,0.95,7.37,7.25
HDFC Bank,Coimbatore,Q2 2025,Growth,8.76,20.57,22.32,No,158005,Machine Learning Engineer,2,1802875,2,Analytics,Yes,0.702,Financial Services,0.76,6.39,5.21
Amazon India,Hyderabad,Q2 2025,Stable,12.83,13.63,13.11,Yes,110183,UI/UX Designer,13,3598939,4,Product,Yes,1.469,E-commerce,2.07,5.24,4.87
Cipla,Bengaluru,Q4 2024,Recovery,0.84,16.16,7.2,Yes,25723,UI/UX Designer,5,1571821,3,Product,Yes,1.359,Healthcare,1.24,5.63,5.34
Larsen & Toubro,Bengaluru,Q1 2024,Stable,5.94,15.21,9.47,Yes,42495,Customer Success Manager,1,1351645,2,Operations,No,1.472,Manufacturing,1.35,6.13,5.61
Infosys,Coimbatore,Q3 2025,Stable,13.61,15.83,22.26,No,329551,DevOps Engineer,3,1946766,3,Engineering,Yes,0.242,Information Technology,1.27,6.38,5.02
Tata Consultancy Services (TCS),Hyderabad,Q2 2023,Growth,8.36,20.04,18.53,No,654712,DevOps Engineer,4,1925728,5,Engineering,Yes,0.549,Information Technology,0.79,7.3,6.45
HCL Technologies,Chennai,Q2 2025,Recovery,8.63,16.17,10.52,No,234460,Customer Success Manager,3,1669857,3,Operations,Yes,1.807,Information Technology,1.91,5.97,4.93
Mahindra & Mahindra,Bengaluru,Q2 2024,Stable,7.26,15.37,19.73,No,68269,Data Scientist,6,2598531,4,Analytics,Yes,0.606,Manufacturing,1.62,5.16,5.33
Mahindra & Mahindra,Hyderabad,Q2 2024,Stable,5.67,11.32,-0.9,Yes,89424,DevOps Engineer,11,3174932,4,Engineering,No,1.787,Manufacturing,1.88,6.3,5.56
Capgemini India,Hyderabad,Q3 2025,Growth,12.34,19.18,26.37,Yes,183879,Data Analyst,2,2032575,5,Analytics,Yes,0.425,Consulting,1.18,5.59,5.23
Infosys,Bengaluru,Q3 2023,Recovery,9.11,19.41,13.01,No,377552,QA Engineer,16,2879607,4,Engineering,Yes,0.684,Information Technology,1.95,6.69,6.38
Infosys,Ahmedabad,Q3 2024,Stable,13.35,21.57,16.95,No,353644,Data Scientist,4,2742674,3,Analytics,Yes,1.043,Information Technology,1.36,6.71,5.25
ICICI Bank,Chennai,Q4 2025,Stable,5.62,16.78,6.91,No,136914,Engineering Manager,3,3592537,4,Management,No,0.422,Financial Services,0.97,6.18,5.35
HCL Technologies,Mumbai,Q4 2023,Stable,9.44,20.3,18.04,No,224071,Technical Lead,3,2251850,2,Engineering,Yes,0.941,Information Technology,1.39,6.6,6.13
Tata Consultancy Services (TCS),Bengaluru,Q3 2025,Growth,13.76,20.74,10.39,No,649226,Senior Software Engineer,8,2936331,4,Engineering,Yes,0.059,Information Technology,0.97,5.17,5.09
Accenture India Pvt Ltd,Hyderabad,Q3 2024,Stable,11.35,19.29,17.79,No,310039,Senior Software Engineer,5,4215064,5,Operations,No,0.453,Consulting,1.1,5.32,5.2
Wipro Limited,Hyderabad,Q4 2023,Growth,10.93,18.76,19.53,Yes,224367,HR Specialist,8,1580619,4,HR,No,1.103,Information Technology,0.83,6.35,5.94
IBM India,Mumbai,Q3 2023,Recession,3.87,17.39,11.24,Yes,118641,Sales Executive,7,2544838,5,Sales,Yes,1.863,Information Technology,3.06,6.57,6.5
Infosys,Pune,Q3 2024,Growth,9.68,22.38,11.97,No,314969,DevOps Engineer,2,2327977,4,Engineering,No,0.525,Information Technology,1.2,5.94,5.64
Apollo Hospitals,Kolkata,Q3 2025,Stable,6.78,14.77,12.35,Yes,68030,Engineering Manager,1,3324567,3,Management,No,1.692,Healthcare,1.24,6.28,5.56
Amazon India,Mumbai,Q1 2025,Stable,12.27,13.47,21.13,No,127641,Data Scientist,4,3183637,5,Analytics,No,0.674,E-commerce,2.16,5.81,5.43
Tata Consultancy Services (TCS),Chennai,Q1 2024,Stable,11.98,21.88,26.95,No,699387,Customer Success Manager,3,1724809,4,Operations,Yes,1.038,Information Technology,1.63,6.66,5.56
Meta India,Mumbai,Q2 2023,Growth,13.03,20.57,20.76,No,7152,Data Scientist,8,4932069,4,Analytics,Yes,0.692,Information Technology,0.92,7.91,6.93
Tata Consultancy Services (TCS),Hyderabad,Q2 2023,Recession,8.78,20.68,12.17,Yes,640313,Machine Learning Engineer,7,5282966,4,Analytics,Yes,1.22,Information Technology,2.48,7.95,6.58
EY India,Bengaluru,Q2 2023,Recovery,2.08,15.38,4.01,Yes,78457,DevOps Engineer,3,2754832,3,Engineering,No,1.759,Consulting,1.9,7.63,6.54
EY India,Gurugram,Q3 2023,Recovery,8.55,17.89,15.72,Yes,91663,Solution Architect,3,4608029,4,Engineering,No,1.359,Consulting,1.66,7.49,6.53
LTIMindtree,Chennai,Q1 2023,Recession,4.07,13.95,10.37,No,87237,Software Engineer,2,1211593,4,Engineering,Yes,1.652,Information Technology,2.11,7.91,6.73
Capgemini India,Hyderabad,Q3 2025,Recovery,7.42,18.93,14.4,No,187027,Software Engineer,2,1618270,5,Engineering,Yes,0.503,Consulting,1.16,5.52,5.01
Tata Motors,Bengaluru,Q3 2024,Growth,9.2,17.58,9.87,Yes,75063,Engineering Manager,2,4957935,3,Management,No,1.243,Manufacturing,1.45,5.91,5.88
PwC India,Chennai,Q2 2025,Stable,7.27,17.56,16.73,No,70304,Data Analyst,2,2056580,4,Management,No,0.228,Consulting,1.04,5.37,5.18
Facebook India,Mumbai,Q1 2024,Stable,8.39,20.58,14.86,No,6343,Site Reliability Engineer,6,4905512,3,Engineering,Yes,1.085,Information Technology,1.16,5.94,6.29
Apollo Hospitals,Bengaluru,Q3 2023,Growth,4.73,14.89,7.6,Yes,72551,Technical Lead,6,3836125,3,Engineering,Yes,1.234,Healthcare,0.81,6.83,6.25
Persistent Systems,Mumbai,Q2 2025,Stable,12.56,19.67,19.34,No,29420,QA Engineer,2,1364770,4,Engineering,No,1.014,Information Technology,1.15,5.47,4.86
Facebook India,Mumbai,Q4 2025,Growth,7.75,17.87,4.95,No,6429,Accountant,9,2044494,4,Engineering,Yes,0.681,Information Technology,0.78,5.53,5.47
Capgemini India,Mumbai,Q2 2023,Recovery,9.37,20.85,14.9,Yes,182687,Software Engineer,3,1565902,4,Engineering,Yes,1.016,Consulting,1.69,7.75,6.52
HDFC Bank,Bengaluru,Q4 2024,Growth,13.95,21.39,24.76,No,150486,Software Engineer,18,3572330,4,Engineering,No,0.27,Financial Services,0.82,5.65,5.33
HDFC Bank,Bengaluru,Q3 2024,Stable,8.61,25.39,8.57,No,186496,Sales Executive,10,2126852,4,Sales,No,0.142,Financial Services,0.66,4.95,5.17
Capgemini India,Bengaluru,Q4 2023,Growth,10.95,17.18,11.04,No,170572,Data Analyst,7,2443018,4,Analytics,No,0.113,Consulting,0.64,6.03,5.99
Amazon India,Hyderabad,Q1 2023,Growth,14.33,11.34,15.45,No,141776,Accountant,3,1123314,3,Finance,Yes,1.127,E-commerce,1.42,7.15,7.0
Amazon India,Mumbai,Q4 2025,Stable,12.25,13.53,22.12,Yes,107756,Sales Executive,4,2043044,3,Sales,No,2.077,E-commerce,1.79,5.69,5.56
Axis Bank,Pune,Q3 2025,Growth,7.82,21.17,13.52,No,98132,Cloud Engineer,5,3389302,3,Engineering,Yes,0.842,Financial Services,0.43,5.9,5.36
LTIMindtree,Bengaluru,Q4 2024,Stable,11.23,24.28,17.94,No,83149,Site Reliability Engineer,5,2862029,3,Engineering,Yes,1.684,Information Technology,1.28,5.11,5.23
Tata Consultancy Services (TCS),Bengaluru,Q4 2024,Recovery,10.4,16.89,13.89,Yes,654059,Software Engineer,2,1306883,3,Engineering,Yes,2.225,Information Technology,2.36,5.78,5.29
